Seed,Team,Rating
1,Notre Dame,29.9
2,Florida,10.7
3,Oregon,28.2
4,USC,21.1
5,SMU,14.2
6,Texas,19.1
7,Oklahoma,20.7
8,Texas Tech,26.8
9,Georgia,23.7
10,Mississippi,20.3
11,Utah,24.4
12,Ohio St,32.8
